text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
@elgreeko82 Point was a general one-heard resourcing concerns for a while now.Head of law faculty at otago raised in light of Dunedin though,FALSE,0,NA,2014-01-22T02:14:49Z,FALSE,NA,425813773169860608,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@DylanReeve @publicaddress nope. It's is indeed me.,FALSE,0,DylanReeve,2014-01-22T00:05:18Z,FALSE,425780974740193280,425781181066403840,15248905,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@JoeBax @KiwiFM @lanewayfestNZ not sure that will work with the Billy Bragg dubstep I was planning...,FALSE,2,JoeBax,2014-01-21T02:34:38Z,FALSE,425411956405587968,425456371102801920,23734966,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@joshgwal nope.,FALSE,0,joshgwal,2014-01-20T05:54:58Z,FALSE,425125680926302208,425144402076368898,127745146,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@NicSampson  I was thinking more a Snoop style mascot. Are you willing to wear an animal suit? @lanewayfestNZ,FALSE,1,NicSampson,2014-01-20T02:51:57Z,FALSE,425097095989559296,425098343832752128,32368917,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",jacindaardern,0,FALSE,FALSE,NA,NA
I can confirm it's true &amp; not a long and bizzare timetable typo. I am doing a set (of sorts) at @lanewayfestNZ . @NicSampson @josiecampbell,FALSE,10,NA,2014-01-20T02:42:59Z,FALSE,NA,425096088148664320,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",jacindaardern,9,FALSE,FALSE,NA,NA
About to do a wee @FirstlineNZ  spot with John Boscowan. New Monday morning gig!,FALSE,3,NA,2014-01-19T18:37:07Z,FALSE,NA,424973813994893312,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,1,FALSE,FALSE,NA,NA
RT @SachaMcNeil: Look at that - Firstline at the waterfront. @jacindaardern &amp; John Boscowan up soon plus your summer weather outlook. http:…,FALSE,0,NA,2014-01-19T18:22:08Z,FALSE,NA,424970042044731394,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,2,TRUE,FALSE,NA,NA
@HamishMiddleton I think we should look at additional options. Have heard via SC that some victims have even given up reporting breaches,FALSE,0,Incrediblehug,2014-01-17T20:37:14Z,FALSE,424277721611378688,424279267510198272,34138605,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
What's the point of a protection order if they don't make people feel safer? Something has to change. http://t.co/20uk9Hn0qR,FALSE,13,NA,2014-01-17T19:29:22Z,FALSE,NA,424262186836299776,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",jacindaardern,10,FALSE,FALSE,NA,NA
Snoop wearing a jersey that I am pretty sure @davidfarrier has coveted at least once today,FALSE,6,NA,2014-01-17T07:24:59Z,FALSE,NA,424079888618749952,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@Tim_Batt @MetroMagNZ @RadioHaurakiNZ will do!,FALSE,1,Tim_Batt,2014-01-17T03:16:01Z,FALSE,424016584483409920,424017236026589184,19329871,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
Back in the @metromagnz pop yp to join a chat about Akld &amp; some shade! #bdo2014 http://t.co/QWVZLcNG1S,FALSE,0,NA,2014-01-17T03:07:19Z,FALSE,NA,424015045383962624,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",jacindaardern,0,FALSE,FALSE,NA,NA
"Me, my sis, and Please Please! #BDO2014 http://t.co/Z0KTyJs9vP",FALSE,2,NA,2014-01-17T00:50:00Z,FALSE,NA,423980489171820545,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",jacindaardern,1,FALSE,FALSE,NA,NA
Off to BDO &amp; panel at this spot (metro cube) at midday. Come join pre Beastwars! http://t.co/9grjgGnHn7,FALSE,1,NA,2014-01-16T22:09:10Z,FALSE,NA,423940013064454144,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@c_galway this is brilliant! Thanks!,FALSE,0,NA,2014-01-16T19:09:51Z,FALSE,NA,423894888397025280,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@worried_mind ha! I am doing a panel! Metro cube thingee at midday and then 3.30 if you're about.,FALSE,1,worried_mind,2014-01-16T19:09:28Z,FALSE,423774049185964032,423894791328251904,184609482,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@HaydenDonnell that cuts deep. Real deep.,FALSE,0,HaydenDonnell,2014-01-15T21:09:32Z,FALSE,423554547659726849,423562617991331840,223976976,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@AychMcArdle pleasure! And happy new year to you too!!,FALSE,1,AychMcArdle,2014-01-07T04:23:54Z,FALSE,420405003820359680,420410439399268352,20306916,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
Niece's first selfie. What have we unleashed...! http://t.co/CFU7pFEser,FALSE,7,NA,2014-01-06T01:56:05Z,FALSE,NA,420010852830674944,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",jacindaardern,1,FALSE,FALSE,NA,NA
@publicaddress @vaughndavis and not a touch of Photoshop. That is 100% twinstagram.,FALSE,0,publicaddress,2014-01-05T01:31:40Z,FALSE,419641921242271744,419642321970290688,18201787,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
The twins...confusing their children since 1979 #familyholiday http://t.co/qx9N1C1huq,FALSE,4,NA,2014-01-05T01:21:40Z,FALSE,NA,419639805505724416,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",jacindaardern,0,FALSE,FALSE,NA,NA
Cronut success! Thanks twitter. (Sugar coma TBC) http://t.co/rHg28t1Qm6,FALSE,9,NA,2013-12-31T22:43:51Z,FALSE,NA,418150535577862144,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,1,FALSE,FALSE,NA,NA
@richardhills777 good suggestion. Reckon they're open?,FALSE,0,richardhills777,2013-12-31T22:13:10Z,FALSE,418142046717607936,418142816334647296,76172015,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@vaughndavis so a donut? Brilliant.,FALSE,1,vaughndavis,2013-12-31T22:12:36Z,FALSE,418142438398521344,418142671278854144,21328786,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
"Here's a challenge for everyone...where can I get the best Cronut in Auckland, on New Year's Day? Friend from London hasn't tried one!",FALSE,0,NA,2013-12-31T22:08:36Z,FALSE,NA,418141664721375232,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,1,FALSE,FALSE,NA,NA
Grandma left her glasses at home when she picked her Xmas wrapping...:) http://t.co/XmUCIA45KN,FALSE,15,NA,2013-12-24T22:52:52Z,FALSE,NA,415616092548399105,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",jacindaardern,5,FALSE,FALSE,NA,NA
Would love a bottle of Bennett's wine...so I can auction it off &amp; give proceeds to Labour's Upper Harbour candidate http://t.co/pD9tdTFzmd,FALSE,6,NA,2013-12-22T20:37:17Z,FALSE,NA,414857196053078016,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",jacindaardern,1,FALSE,FALSE,NA,NA
Crazy decision by housing NZ. Why would you sell to a developer &amp; lease back units? AND not tell tenants! http://t.co/B2pvQIsgBF,FALSE,4,NA,2013-12-22T18:17:10Z,FALSE,NA,414821931037126657,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",jacindaardern,7,FALSE,FALSE,NA,NA
The picture doesn't quite capture the frighteningly large crowd. Wish me luck! #7Days http://t.co/vLKJ65vap0,FALSE,4,NA,2013-12-21T08:13:10Z,FALSE,NA,414307542513508352,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",jacindaardern,1,FALSE,FALSE,NA,NA
@MSimmsNZ thanks for sharing! Will take a look,FALSE,1,MSimmsNZ,2013-12-20T20:39:46Z,FALSE,414111970585874432,414133041800282112,339525757,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@LaydeeAidee Hopefully less the winter and more the spring part?:),FALSE,0,LaydeeAidee,2013-12-20T20:39:21Z,FALSE,414122550528991232,414132938846924800,56200396,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
Chicago. Amazing. @AkldTheatreCo,FALSE,5,NA,2013-12-20T10:52:36Z,FALSE,NA,413985278282326016,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,2,FALSE,FALSE,NA,NA
Had such a fun time doing A Christmas Carol with these amazing folk. Thanks @basementspace !! http://t.co/Ii4CZwQVIF,FALSE,5,NA,2013-12-19T08:37:15Z,FALSE,NA,413588829195759616,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",jacindaardern,1,FALSE,FALSE,NA,NA
@Smitty676 @CampbellLiveNZ and that's exactly why we were raising the issue a while ago...,FALSE,0,Smitty676,2013-12-17T09:51:51Z,FALSE,412881194678636544,412882826984321024,393824364,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@Rose_Matafeo @EddyDever still waiting for my friendship bracelet though. Hand. Made.,FALSE,2,Rose_Matafeo,2013-12-17T09:23:23Z,FALSE,412861150166933504,412875664048398336,17568079,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
Understand that a brilliant company I visited a while back called Oktobor animation feature on @CampbellLiveNZ tonight. Worth a watch!,FALSE,1,NA,2013-12-17T05:23:00Z,FALSE,NA,412815166892306432,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@RachelRayner Pleasure! Glad it made it!,FALSE,0,RachelRayner,2013-12-17T03:21:17Z,FALSE,412784062005125120,412784536599015424,222539176,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@samjelica and to you!!!,FALSE,1,samjelica,2013-12-16T09:53:55Z,FALSE,412492538847559680,412520959917060096,190606722,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@patrickgowernz @richardhills777 And seeing you missed it http://t.co/AXmAc44zaB,FALSE,2,patrickgowernz,2013-12-16T06:50:30Z,FALSE,412469315741290497,412474801979027456,98535095,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,1,FALSE,FALSE,NA,NA
"@patrickgowernz @richardhills777 you have the full tape paddy, so you know I welcomed it! PR says the same thing",FALSE,3,patrickgowernz,2013-12-16T06:44:47Z,FALSE,412469315741290497,412473360921001984,98535095,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,1,FALSE,FALSE,NA,NA
@Zagzigger @Hunkies_News @MsKateMcD pointed rhetorical qst!Never know how much of a difference asking qsts of those who are in cabinet makes,FALSE,0,NA,2013-12-16T05:25:31Z,FALSE,NA,412453415713648640,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@Hunkies_News thanks Joanna- just glad the govt moved in the end. Industry couldn't afford to wait much longer.,FALSE,3,Hunkies_News,2013-12-16T05:06:57Z,FALSE,412446182971944960,412448739257626624,204958618,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,2,FALSE,FALSE,NA,NA
@JackGohanDesign exactly- but thankfully it's a blanket increase to 20. The 25% criteria is less clear though,FALSE,1,JackGohanDesign,2013-12-16T00:42:31Z,FALSE,412381611703803904,412382193789317120,1529920789,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,1,FALSE,FALSE,NA,NA
@TKTownley exactly- have to make sure this change benefits Akld too- it's where 75% of industry is,FALSE,0,TKTownley,2013-12-16T00:41:54Z,FALSE,412381145066512384,412382038394556416,46090687,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
"After calls from us &amp; sector, really pleased Govt has finally acted on screen industry crisis. Now to build a sustainable industry wide plan",FALSE,10,NA,2013-12-16T00:23:11Z,FALSE,NA,412377328803512320,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,14,FALSE,FALSE,NA,NA
I'm told PM will announce changes to screen industry rebate today.Couldn't come soon enough!Not sure who in Akld industry has been consulted,FALSE,0,NA,2013-12-15T20:35:00Z,FALSE,NA,412319903253667840,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,4,FALSE,FALSE,NA,NA
@hamish_keith that would be my kind of meeting!,FALSE,0,hamish_keith,2013-12-15T07:12:37Z,FALSE,412013820312182784,412117977232707584,42560107,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
Best thing about the apartment block I live in-there's room for a bouncy castle http://t.co/CP6f4f6aRY,FALSE,10,NA,2013-12-14T23:51:46Z,FALSE,NA,412007035207958528,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",jacindaardern,2,FALSE,FALSE,NA,NA
@snortcomedy @AKcitymission so sorry I missed this!!! Next year..,FALSE,4,snortcomedy,2013-12-14T10:34:17Z,FALSE,411624175497793536,411806342874017792,1955257208,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
See how different electorates voted on #assetsales referendum here. 67% voted no in Auckland Central http://t.co/HRhGt9kCN5”,FALSE,9,NA,2013-12-13T21:04:48Z,FALSE,NA,411602626455691265,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,10,FALSE,FALSE,NA,NA
The good people at HELP have kicked off a new campaign. Check it out! http://t.co/f3VRWHAnQv #ConversationsCount,FALSE,3,NA,2013-12-13T10:11:57Z,FALSE,NA,411438331776352256,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,2,FALSE,FALSE,NA,NA
@mlle_elle thank you! It was my pleasure!,FALSE,0,elle_hunt,2013-12-12T10:02:42Z,FALSE,410989598655778816,411073618559254528,14247591,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@morganeleanor this is also brilliant!,FALSE,0,morganeleanor,2013-12-12T04:04:38Z,FALSE,410939525808943104,410983507079340032,17999757,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@NicSampson I saw this story on the news- so brilliant!! I have to confess to having a photo of an expedition on my wall...,FALSE,0,NicSampson,2013-12-12T00:23:32Z,FALSE,410880624228970496,410927864662343680,32368917,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
Could this be the best Christmas tree ever? Created by the amazing Parliamentary  Library team. http://t.co/eEVzlmlw93,FALSE,10,NA,2013-12-11T23:47:40Z,FALSE,NA,410918841271996416,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",jacindaardern,11,FALSE,FALSE,NA,NA
"@carlfletcher hilariously, it's also an Audi??!",FALSE,0,NA,2013-12-11T01:20:43Z,FALSE,NA,410579869148270592,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
I think Bill English just made a Santa joke...I think. #nzqt,FALSE,2,NA,2013-12-11T01:19:43Z,FALSE,NA,410579617204817920,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,1,FALSE,FALSE,NA,NA
"Christmas present from one of the team. Oddly, made in Germany?! http://t.co/UAJPLloMII",FALSE,4,NA,2013-12-11T00:25:39Z,FALSE,NA,410566011742875649,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@chazharris pretty sure I signed that one a while ago!,FALSE,0,chazharris,2013-12-10T17:23:29Z,FALSE,410341881411670016,410459770831638530,22243683,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
Leanne Pooley dedicates her award to the 30 people in the industry who lost their jobs the day they wrapped 'Beyond the Edge',FALSE,6,NA,2013-12-10T08:15:25Z,FALSE,NA,410321844521021440,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,4,FALSE,FALSE,NA,NA
"NZ Film Awards, and plenty of people using the stage to talk about the crisis in the industry. Surely the Govt will
move on this one??",FALSE,7,NA,2013-12-10T07:44:02Z,FALSE,NA,410313945787162624,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",jacindaardern,4,FALSE,FALSE,NA,NA
@MissPegasus_ I agree!,FALSE,1,MissPegasus_,2013-12-10T02:50:07Z,FALSE,410239645767569408,410239978019381248,574516108,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
"House begins with tributes to Nelson Mandela &amp; a fitting quote. ""Overcoming poverty is not a gesture of charity, it is an act of justice""",FALSE,18,NA,2013-12-10T01:09:57Z,FALSE,NA,410214770554314752,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,13,FALSE,FALSE,NA,NA
@BenRachinger find it bit more manageable to respond to people via FB and twitter...like to answer everything myself..,FALSE,2,BenSRachinger,2013-12-09T17:52:48Z,FALSE,409975216043851776,410104758116950016,29620023,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@BenRachinger thanks!,FALSE,1,BenSRachinger,2013-12-09T09:08:50Z,FALSE,409896629752193025,409972896308551681,29620023,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@LadyAngus thanks! I feared I was ranty!,FALSE,0,NA,2013-12-09T03:58:32Z,FALSE,NA,409894808933519360,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@Tweettotheknee full report here http://t.co/k4uQ4BnqQn,FALSE,0,NA,2013-12-09T02:24:33Z,FALSE,NA,409871156804472832,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
